node_id,node_type,display_name,criticality_tier,installed_software,management_group
user-0032,User,Connectivity-User-user-0032,High,,Platform/Connectivity
group-0033,Group,Identity-Admins,Crown Jewel,,Platform/Identity
computer-0034,Computer,Identity-Host-computer-0034,Crown Jewel,collabora online development edition;office 2010,Platform/Identity
app-0035,Application,collabora online development edition,Crown Jewel,,Platform/Identity
app-0036,Application,office 2010,Crown Jewel,,Platform/Identity
computer-0037,Computer,Identity-Host-computer-0037,Crown Jewel,cs-cart japanese edition;open management infrastructure,Platform/Identity
app-0038,Application,cs-cart japanese edition,Crown Jewel,,Platform/Identity
app-0039,Application,open management infrastructure,Crown Jewel,,Platform/Identity
computer-0040,Computer,Identity-Host-computer-0040,Crown Jewel,minna de office;dynamics gp,Platform/Identity
app-0041,Application,minna de office,Crown Jewel,,Platform/Identity
app-0042,Application,dynamics gp,Crown Jewel,,Platform/Identity
computer-0043,Computer,Identity-Host-computer-0043,Crown Jewel,azure rtos netx duo;html help workshop,Platform/Identity
app-0044,Application,azure rtos netx duo,Crown Jewel,,Platform/Identity
app-0045,Application,html help workshop,Crown Jewel,,Platform/Identity
user-0046,User,Identity-User-user-0046,Crown Jewel,,Platform/Identity
user-0047,User,Identity-User-user-0047,Crown Jewel,,Platform/Identity
user-0048,User,Identity-User-user-0048,Crown Jewel,,Platform/Identity
group-0049,Group,Corp-Admins,Medium,,LandingZones/Corp
computer-0050,Computer,Corp-Host-computer-0050,Medium,azure language;hedgehog-cms,LandingZones/Corp
app-0051,Application,azure language,Medium,,LandingZones/Corp
app-0052,Application,hedgehog-cms,Medium,,LandingZones/Corp
computer-0053,Computer,Corp-Host-computer-0053,Medium,slide anything-responsive content\/html slider and carousel;windows live messenger,LandingZones/Corp
app-0054,Application,slide anything-responsive content\/html slider and carousel,Medium,,LandingZones/Corp
app-0055,Application,windows live messenger,Medium,,LandingZones/Corp
computer-0056,Computer,Corp-Host-computer-0056,Medium,azure kubernetes service;malware protection platform,LandingZones/Corp
app-0057,Application,azure kubernetes service,Medium,,LandingZones/Corp
app-0058,Application,malware protection platform,Medium,,LandingZones/Corp
computer-0059,Computer,Corp-Host-computer-0059,Medium,Kerberos Key Distribution Center (KDC);zbattle client,LandingZones/Corp
app-0060,Application,Kerberos Key Distribution Center (KDC),Medium,,LandingZones/Corp
app-0061,Application,zbattle client,Medium,,LandingZones/Corp
user-0062,User,Corp-User-user-0062,Medium,,LandingZones/Corp
user-0063,User,Corp-User-user-0063,Medium,,LandingZones/Corp
user-0064,User,Corp-User-user-0064,Medium,,LandingZones/Corp
group-0065,Group,Online-Admins,Medium,,LandingZones/Online
computer-0066,Computer,Online-Host-computer-0066,Medium,objecttoken;publisher,LandingZones/Online
app-0067,Application,objecttoken,Medium,,LandingZones/Online
app-0068,Application,publisher,Medium,,LandingZones/Online
computer-0069,Computer,Online-Host-computer-0069,Medium,azure rtos netx duo;collabora online development edition,LandingZones/Online
app-0070,Application,azure rtos netx duo,Medium,,LandingZones/Online
app-0071,Application,collabora online development edition,Medium,,LandingZones/Online
computer-0072,Computer,Online-Host-computer-0072,Medium,azure compute resource provider;pythagorean oa office system,LandingZones/Online
app-0073,Application,azure compute resource provider,Medium,,LandingZones/Online
app-0074,Application,pythagorean oa office system,Medium,,LandingZones/Online
computer-0075,Computer,Online-Host-computer-0075,Medium,Ancillary Function Driver (afd.sys);mono,LandingZones/Online
app-0076,Application,Ancillary Function Driver (afd.sys),Medium,,LandingZones/Online
app-0077,Application,mono,Medium,,LandingZones/Online
user-0078,User,Online-User-user-0078,Medium,,LandingZones/Online
user-0079,User,Online-User-user-0079,Medium,,LandingZones/Online
user-0080,User,Online-User-user-0080,Medium,,LandingZones/Online
