node_id,node_type,display_name,criticality_tier,installed_software,management_group
computer-0053,Computer,Corp-Host-computer-0053,Medium,wireless display adapter firmware;azure compute gallery,LandingZones/Corp
app-0054,Application,wireless display adapter firmware,Medium,,LandingZones/Corp
app-0055,Application,azure compute gallery,Medium,,LandingZones/Corp
computer-0056,Computer,Corp-Host-computer-0056,Medium,bbc knowledge magazine;java virtual machine,LandingZones/Corp
app-0057,Application,bbc knowledge magazine,Medium,,LandingZones/Corp
app-0058,Application,java virtual machine,Medium,,LandingZones/Corp
computer-0059,Computer,Corp-Host-computer-0059,Medium,peoplesoft enterprise fin staffing front office brazil;kubernetes tools,LandingZones/Corp
app-0060,Application,peoplesoft enterprise fin staffing front office brazil,Medium,,LandingZones/Corp
app-0061,Application,kubernetes tools,Medium,,LandingZones/Corp
user-0062,User,Corp-User-user-0062,Medium,,LandingZones/Corp
user-0063,User,Corp-User-user-0063,Medium,,LandingZones/Corp
user-0064,User,Corp-User-user-0064,Medium,,LandingZones/Corp
group-0065,Group,Online-Admins,Medium,,LandingZones/Online
computer-0066,Computer,Online-Host-computer-0066,Medium,power automate;fabedge,LandingZones/Online
app-0067,Application,power automate,Medium,,LandingZones/Online
app-0068,Application,fabedge,Medium,,LandingZones/Online
computer-0069,Computer,Online-Host-computer-0069,Medium,windows azure pack rollup;azure rtos threadx,LandingZones/Online
app-0070,Application,windows azure pack rollup,Medium,,LandingZones/Online
app-0071,Application,azure rtos threadx,Medium,,LandingZones/Online
computer-0072,Computer,Online-Host-computer-0072,Medium,office message system;azure custom locations resource provider,LandingZones/Online
app-0073,Application,office message system,Medium,,LandingZones/Online
app-0074,Application,azure custom locations resource provider,Medium,,LandingZones/Online
computer-0075,Computer,Online-Host-computer-0075,Medium,trac;ftgateoffice,LandingZones/Online
app-0076,Application,trac,Medium,,LandingZones/Online
app-0077,Application,ftgateoffice,Medium,,LandingZones/Online
user-0078,User,Online-User-user-0078,Medium,,LandingZones/Online
user-0079,User,Online-User-user-0079,Medium,,LandingZones/Online
user-0080,User,Online-User-user-0080,Medium,,LandingZones/Online
